Source,Destination,Distance
Benson Town,Viswaneedam,4.331963698967467
Benson Town,Vyalikaval Extn,2.5031874725899343
Benson Town, West of Chord Road II stage,6.066165571220983
Benson Town,Yeshwanthpur Bazar,2.5031874725899343
Benson Town,Yeswanthpura,4.331963698967467
Benson Town,Anekal,23.60183956704341
Benson Town,Attibele,30.40780223602942
Benson Town,Avathi,35.73400693453516
Benson Town,Bagalur,16.602937988652787
Benson Town,Bandikodigehalli,4.331963698967467
Benson Town,Bestamaranahalli,4.331963698967467
Benson Town,Bettahalsur,4.331963698967467
Benson Town,Bidaraguppe,29.06438296200234
Benson Town,Byagadadenahalli,30.280749020186896
Benson Town,Chamarajasagara,4.331963698967467
Benson Town,Magadi,41.43459189625391
Benson Town,Chikkajala,19.607713578770927
Benson Town,Chikkanahalli,39.771634862287115
Benson Town,Chunchanakuppe,25.54171731743682
Benson Town,Dasanapura,20.14097905171913
Benson Town,Doddajala,20.56732914650652
Benson Town,Dommasandra,20.985638898902653
Benson Town,Guddanahalli,36.67530049864582
Benson Town,Handenahalli,26.042477921401755
Benson Town,Hunasamaranahalli,16.343074301059513
Benson Town,Indalavadi,4.331963698967467
Benson Town,Kadabagere,16.82067856167323
Benson Town,Kannur,11.856359918076034
Benson Town,Kugur,22.061801026582394
Benson Town,Madanayakanahalli,16.903258164639624
Benson Town,Marsur,4.331963698967467
Benson Town,Mayasandra,35.205068772563365
Benson Town,Neralur,4.331963698967467
Benson Town,Neriga,20.990969615893988
Benson Town,Samandur,26.466004127086993
Benson Town,Sarjapura,24.975457428787724
Benson Town,Sidihoskote,4.331963698967467
Benson Town,Tarahunise,4.331963698967467
Benson Town,Tavarekere,53.592277431656186
Benson Town,Thammanayakanahalli,4.331963698967467
Benson Town,Vanakanahalli,37.52590969978798
Benson Town,Vidyanagara,3.5923190193856946
Benson Town,Yadavanahalli,28.106875547577932
Bhattarahalli,A F Station Yelahanka,17.181638159511355
Bhattarahalli,Agram,16.54441651844934
Bhattarahalli,Air Force Hospital,14.303908305881054
Bhattarahalli,Amruthahalli,13.529356260185407
Bhattarahalli,Anandnagar,13.545592749839939
Bhattarahalli,Arabic College,10.133719361526849
Bhattarahalli,Attur,17.83841972613241
Bhattarahalli,Austin Town,12.907696540718998
Bhattarahalli,Banaswadi,6.88777621184008
Bhattarahalli,Bangalore Bazaar,17.29719837738922
Bhattarahalli,Kempegowda International Airport,19.02262087308775
Bhattarahalli,Bangalore Sub Foreign Post,14.303908305881054
Bhattarahalli,Bellandur,14.303908305881054
Bhattarahalli,Benson Town,12.332081366167785
Bhattarahalli,Bhattarahalli,0.0
Bhattarahalli,Bidrahalli,16.54441651844934
Bhattarahalli,BSF Campus Yelahanka,14.303908305881054
Bhattarahalli,Byatarayanapura,13.396265036277265
Bhattarahalli,C.V. Raman Nagar,6.9639469620215975
Bhattarahalli,CMM Court Complex,14.303908305881054
Bhattarahalli,CMP Centre & School,14.303908305881054
Bhattarahalli,CRPF Campus Yelahanka,18.15155466011152
Bhattarahalli,Devanagundi,16.54441651844934
Bhattarahalli,Devasandra,3.934546184285614
Bhattarahalli,Doddagubbi,13.489477825715445
Bhattarahalli,Doddanekkundi,5.9380340173322255
Bhattarahalli,Domlur,10.845405854784095
Bhattarahalli,Doorvaninagar,16.54441651844934
Bhattarahalli,Dr. Ambedkar Veedhi,13.537373677972639
Bhattarahalli,Dr. Shivarama Karanth Nagar,14.303908305881054
Bhattarahalli,EPIP,5.421632805813125
Bhattarahalli,Fraser Town,10.109700547528622
Bhattarahalli,G.K.V.K.,9.616089806632878
Bhattarahalli,Gunjur,49.749334231793156
Bhattarahalli,H.A. Farm,14.303908305881054
Bhattarahalli,H.A.L. II Stage,14.303908305881054
Bhattarahalli,H.K.P. Road,249.78429781332994
Bhattarahalli,Hebbal Kempapura,12.533494144083386
Bhattarahalli,High Court,14.303908305881054
Bhattarahalli,Hoodi,3.776121154188874
Bhattarahalli,Horamavu,5.868203446094134
Bhattarahalli,Hulsur Bazaar,14.303908305881054
Bhattarahalli,Indiranagar,9.904897460717605
Bhattarahalli,ISRO Anthariksha Bhavan,14.303908305881054
Bhattarahalli,J.C.Nagar,16.54441651844934
Bhattarahalli,Jakkur,13.02765809518888
Bhattarahalli,Jalavayuvihar,16.54441651844934
Bhattarahalli,Jeevanbhimanagar,9.148465324607567
Bhattarahalli,Kadugodi Extention SO,5.0544445610249
Bhattarahalli,Kadugodi,5.897070431365841
Bhattarahalli,Kalyananagar,7.90837315891136
Bhattarahalli,Kannamangala,36.839168454138054
Bhattarahalli,Kodigehalli,15.381252031288914
Bhattarahalli,Kothanur,8.067546548114782
Bhattarahalli,Krishnarajapuram RS,14.303908305881054
Bhattarahalli,Krishnarajapuram,5.06676017561791
Bhattarahalli,Kundalahalli,6.398390361451285
Bhattarahalli,Legislators Home,14.303908305881054
Bhattarahalli,Lingarajapuram,9.497808406958665
Bhattarahalli,Mahadevapura,4.303969646614412
Bhattarahalli,Mahatma Gandhi Road,12.81567358729786
Bhattarahalli,Marathahalli Colony Maruthi Sevanagar,7.857217005948477
Bhattarahalli,Medimallasandra,14.981144789656804
Bhattarahalli,Mundur,16.54441651844934
Bhattarahalli,Museum Road,13.371677072840365
Bhattarahalli,Muthusandra,16.54441651844934
Bhattarahalli,NAL,10.464125084909295
Bhattarahalli,New Thippasandra,8.758120358554754
Bhattarahalli,P&T Col. Kavalbyrasandra,14.303908305881054
Bhattarahalli,Panathur,10.136218521349583
Bhattarahalli,R T Nagar,13.244693726658223
Bhattarahalli,R.M.V. Extension II Stage,14.303908305881054
Bhattarahalli,Rajanakunte,22.79548769579864
Bhattarahalli,Rajbhavan,16.54441651844934
Bhattarahalli,Ramamurthy Nagar,4.241787293359463
Bhattarahalli,Rameshnagar,16.54441651844934
Bhattarahalli,Richmond Town,13.846058839841634
Bhattarahalli,Sadashivanagar,14.734624804936391
Bhattarahalli,Sahakaranagar,14.864537452868333
Bhattarahalli,Singanayakanahalli,20.759980613863416
Bhattarahalli,Sivan Chetty Gardens,18.15155466011152
Bhattarahalli,St. Thomas Town,8.870793592287574
Bhattarahalli,Training Command IAF,14.303908305881054
Bhattarahalli,Vartur,8.548943580416546
Bhattarahalli,Vasanthanagar,13.537935700702374
Bhattarahalli,Venkateshapura,10.552109534008718
Bhattarahalli,Vidhana Soudha,14.347896619285592
Bhattarahalli,Vimanapura,8.961596189372212
Bhattarahalli,Virgonagar,2.3738282761452982
Bhattarahalli,Viveknagar,12.716074545569633
Bhattarahalli,Whitefield,6.066161261936117
Bhattarahalli,Yelahanka,15.254093214229835
Bhattarahalli,Yelahanka Satellite Town,15.901190496831035
Bhattarahalli,Bangalore G.P.O.,13.489477825715445
Bhattarahalli,Adugodi,14.55550423598358
Bhattarahalli,Agara,7.450323380355515
Bhattarahalli,Anjanapura,25.194637692091305
Bhattarahalli,Ashoknagar,14.303908305881054
Bhattarahalli,BSk II Stage,22.525897933987263
Bhattarahalli,Banashankari III Stage,20.118274794182135
Bhattarahalli,Banashankari,19.590966546862525
Bhattarahalli,Bangalore Corporation Building,11.026586545263648
Bhattarahalli,Bannerghatta Road,16.287921918025415
Bhattarahalli,Bannerghatta,57.777022529979135
Bhattarahalli,Basavanagudi,17.711526506069323
Bhattarahalli,Begur,21.13897026582851
Bhattarahalli,Bangalore Viswavidalaya,13.489477825715445
Bhattarahalli,Bolare,39.07191739385293
Bhattarahalli,Bommanahalli,16.27589922934129
Bhattarahalli,Bommasandra Industrial Estate,25.852098185285207
Bhattarahalli,Carmelram,11.674369056900911
Bhattarahalli,Chamrajpet,18.058015744842148
Bhattarahalli,Chandapura,25.081353461898743
Bhattarahalli,Chandapura,25.081353461898743
Bhattarahalli,Chickpet,16.0446637701873
Bhattarahalli,Chikkalasandra,22.044537034568002
Bhattarahalli,Chudenapura,16.54441651844934
Bhattarahalli,DasarahalliSrinagar,16.54441651844934
Bhattarahalli,Deepanjalinagar,20.9992672113731
Bhattarahalli,Dharmaram College,15.7144807420755
Bhattarahalli,Doddakallasandra,23.195604179232458
Bhattarahalli,Electronics City,20.36782777578137
Bhattarahalli,Gaviopuram Extension,18.50534506920701
Bhattarahalli,Girinagar,20.72197940332812
Bhattarahalli,Gottigere,23.2959058425242
Bhattarahalli,Government Electric Factory,7.908244027876095
Bhattarahalli,Haragadde,29.8406934543639
Bhattarahalli,Hennagara,26.786595183544208
Bhattarahalli,HSR Layout,15.103451054133835
Bhattarahalli,Hulimangala,21.4636460443067
Bhattarahalli,Hulimavu,20.461623375847036
Bhattarahalli,Hulimavu,20.461623375847036
Bhattarahalli,J P Nagar,18.157276404946966
Bhattarahalli,Jayanagar,17.87541514761575
Bhattarahalli,Jayanagar West,17.49759365541307
Bhattarahalli,Jayangar III Block,19.867681743389966
Bhattarahalli,Jigani,28.00207387506998
Bhattarahalli,JP Nagar III Phase,18.358742202008546
Bhattarahalli,JP Nagar VIII phase,18.358742202008546
Bhattarahalli,Kallubalu,30.00567920482961
Bhattarahalli,Kathriguppe,20.753286746650403
Bhattarahalli,Konanakunte,22.605888795981418
Bhattarahalli,Koramangala I Block,14.148167618511986
Bhattarahalli,Koramangala,14.275043122440712
Bhattarahalli,Koramangala VI Bk,14.303908305881054
Bhattarahalli,Kumaraswamy Layout,21.027945356498527
Bhattarahalli,Kumbalagodu,33.30076757585466
Bhattarahalli,Kumbalgodu Gollahalli,28.020362845295633
Bhattarahalli,Madhavan Park,17.1282582561415
Bhattarahalli,Madivala,15.932068308957309
Bhattarahalli,Mallathahalli,23.68074296401268
Bhattarahalli,Mavalli,16.477329636810314
Bhattarahalli,Mico Layout,17.416402199994188
Bhattarahalli,Mount St Joseph,22.0357638881246
Bhattarahalli,Muthanallur,26.271273424168747
Bhattarahalli,Nayandahalli,22.938557991158135
Bhattarahalli,Padmanabhnagar,16.54441651844934
Bhattarahalli,Pampamahakavi Road,249.78429781332994
Bhattarahalli,Ragihalli,35.3503112469887
Bhattarahalli,Rajarajeshwarinagar,23.580625466477564
Bhattarahalli,Ramohalli,34.674808766010464
Bhattarahalli,Rv Niketan,28.020362845295633
Bhattarahalli,Sampangiramnagar,16.54441651844934
Bhattarahalli,Shanthinagar,14.303908305881054
Bhattarahalli,St. Johns Medical College,15.085030077400063
Bhattarahalli,State Bank Of Mysore Colony,14.303908305881054
Bhattarahalli,Subramanyapura,20.69371845071076
Bhattarahalli,Tavarekere,65.87327483826662
Bhattarahalli,Thalaghattapura,25.998015168710403
Bhattarahalli,Thataguni,16.54441651844934
Bhattarahalli,Thyagarajnagar,16.54441651844934
Bhattarahalli,Tilaknagar,17.240856856230934
Bhattarahalli,Tyagrajnagar,16.54441651844934
Bhattarahalli,Ullalu Upanagar,26.86644366887002
Bhattarahalli,Wilson Garden,15.33464833625683
Bhattarahalli,Wipro Limited,14.303908305881054
Bhattarahalli,Yelachenahalli,21.12965402196483
Bhattarahalli,Bagalgunte,22.95485253018372
Bhattarahalli,Bangalore City,14.303908305881054
Bhattarahalli,Bangalore Dist Offices Bldg,16.050419825615467
Bhattarahalli,Bapagrama,16.54441651844934
Bhattarahalli,Basaveshwaranagar,19.31318070086267
Bhattarahalli,Chandra Layout,22.296133623383025
Bhattarahalli,Chikkabidarkal,16.54441651844934
Bhattarahalli,Gayathrinagar,16.54441651844934
Bhattarahalli,Hampinagar,20.746393469741122
Bhattarahalli,Herohalli,24.92841560862258
Bhattarahalli,Industrial Estate,4.2284942003965025
Bhattarahalli,Jalahalli East,19.017475883465956
Bhattarahalli,Jalahalli,18.123494236758088
Bhattarahalli,Jalahalli West,20.137608543645882
Bhattarahalli,K H B Colony,16.54441651844934
Bhattarahalli,K. G. Road,23.86618720456863
Bhattarahalli,Kamakshipalya,21.324163094698903
Bhattarahalli,Kodigehalli,15.381252031288914
Bhattarahalli,Laggere,21.04074956810469
Bhattarahalli,Magadi Road,17.157018014423826
Bhattarahalli,Mahalakshmipuram Layout,18.367867284977397
Bhattarahalli,Malleswaram,16.896738654171255
Bhattarahalli,Malleswaram West,16.896738654171255
Bhattarahalli,Mathikere,17.021465101232305
Bhattarahalli,Msrit,16.202619379371654
Bhattarahalli,Nagarbhavi,23.289860903981754
Bhattarahalli,Nagasandra,23.33568843731169
Bhattarahalli,Nandini Layout,19.20137547363427
Bhattarahalli,Nelakadiranahalli,16.54441651844934
Bhattarahalli,Palace Guttahalli,14.903353687748858
Bhattarahalli,Peenya Dasarahalli,21.945867925152122
Bhattarahalli,Peenya I Stage,21.786275114218668
Bhattarahalli,Peenya Small Industries,14.303908305881054
Bhattarahalli,Rajajinagar,17.77287550996164
Bhattarahalli,Rajajinagar IVth Block,14.303908305881054
Bhattarahalli,Science Institute,15.769435840923927
Bhattarahalli,Seshadripuram,15.488087614222964
Bhattarahalli,Sri Chowdeshwari,6.29897299099856
Bhattarahalli,Srirampuram,14.303908305881054
Bhattarahalli,Swimming Pool Extn,14.303908305881054
Bhattarahalli,Tarabanahalli,20.578960626127945
Bhattarahalli,Vidyaranyapura,17.880727081096186
Bhattarahalli,Vijayanagar East,19.220276907467458
Bhattarahalli,Vijayanagar,19.220276907467458
Bhattarahalli,Viswaneedam,16.54441651844934
Bhattarahalli,Vyalikaval Extn,14.303908305881054
Bhattarahalli, West of Chord Road II stage,18.246791675420656
Bhattarahalli,Yeshwanthpur Bazar,14.303908305881054
Bhattarahalli,Yeswanthpura,16.54441651844934
Bhattarahalli,Anekal,25.47635495551947
Bhattarahalli,Attibele,28.219149540111086
Bhattarahalli,Avathi,30.12633065033981
Bhattarahalli,Bagalur,12.924737754168914
Bhattarahalli,Bandikodigehalli,16.54441651844934
Bhattarahalli,Bestamaranahalli,16.54441651844934
Bhattarahalli,Bettahalsur,16.54441651844934
Bhattarahalli,Bidaraguppe,25.65846196124041
Bhattarahalli,Byagadadenahalli,31.527614120421603
Bhattarahalli,Chamarajasagara,16.54441651844934
Bhattarahalli,Magadi,53.665773442485154
Bhattarahalli,Chikkajala,18.37106745902718
Bhattarahalli,Chikkanahalli,43.899818688421504
Bhattarahalli,Chunchanakuppe,37.794061764896085
Bhattarahalli,Dasanapura,30.612713432912635
Bhattarahalli,Doddajala,18.09140390563408
Bhattarahalli,Dommasandra,17.011298898979643
Bhattarahalli,Guddanahalli,37.375000194172806
Bhattarahalli,Handenahalli,22.958315818126973
Bhattarahalli,Hunasamaranahalli,16.708168536408163
Bhattarahalli,Indalavadi,16.54441651844934
Bhattarahalli,Kadabagere,29.01485536865911
Bhattarahalli,Kannur,14.689764977511683
Bhattarahalli,Kugur,17.82754763138811
Bhattarahalli,Madanayakanahalli,27.64152446340256
Bhattarahalli,Marsur,16.54441651844934
Bhattarahalli,Mayasandra,32.107414633671375
Bhattarahalli,Neralur,16.54441651844934
Bhattarahalli,Neriga,14.366903743711427
Bhattarahalli,Samandur,29.778585043975465
Bhattarahalli,Sarjapura,20.010659191861336
Bhattarahalli,Sidihoskote,16.54441651844934
Bhattarahalli,Tarahunise,16.54441651844934
Bhattarahalli,Tavarekere,65.87327483826662
Bhattarahalli,Thammanayakanahalli,16.54441651844934
Bhattarahalli,Vanakanahalli,39.40497754318431
Bhattarahalli,Vidyanagara,13.489477825715445
Bhattarahalli,Yadavanahalli,26.551818505442032
Bidrahalli,A F Station Yelahanka,17.981644208110694
Bidrahalli,Agram,0.0
Bidrahalli,Air Force Hospital,2.3467019409260015
Bidrahalli,Amruthahalli,10.254048434639664
Bidrahalli,Anandnagar,6.50934722917063
Bidrahalli,Arabic College,8.003951040940557
Bidrahalli,Attur,13.49441453959327
Bidrahalli,Austin Town,5.289083747344283
Bidrahalli,Banaswadi,9.76644771070677
Bidrahalli,Bangalore Bazaar,4.979613640470428
Bidrahalli,Kempegowda International Airport,28.53442233379409
Bidrahalli,Bangalore Sub Foreign Post,2.3467019409260015
Bidrahalli,Bellandur,2.3467019409260015
Bidrahalli,Benson Town,4.331963698967467
Bidrahalli,Bhattarahalli,16.54441651844934
Bidrahalli,Bidrahalli,0.0
Bidrahalli,BSF Campus Yelahanka,2.3467019409260015
Bidrahalli,Byatarayanapura,9.774230191031748
Bidrahalli,C.V. Raman Nagar,10.363447732838795
Bidrahalli,CMM Court Complex,2.3467019409260015
Bidrahalli,CMP Centre & School,2.3467019409260015
Bidrahalli,CRPF Campus Yelahanka,13.86426046955813
Bidrahalli,Devanagundi,0.0
Bidrahalli,Devasandra,13.099196348671645
Bidrahalli,Doddagubbi,4.204192096185724
Bidrahalli,Doddanekkundi,13.485852642522183
Bidrahalli,Domlur,7.6293785486810295
Bidrahalli,Doorvaninagar,0.0
Bidrahalli,Dr. Ambedkar Veedhi,3.0260171875752673
Bidrahalli,Dr. Shivarama Karanth Nagar,2.3467019409260015
Bidrahalli,EPIP,16.53239142211713
Bidrahalli,Fraser Town,6.488281455907414
Bidrahalli,G.K.V.K.,7.642170033003971
Bidrahalli,Gunjur,50.40314878403385
Bidrahalli,H.A. Farm,2.3467019409260015
Bidrahalli,H.A.L. II Stage,2.3467019409260015
Bidrahalli,H.K.P. Road,249.9888464551575
Bidrahalli,Hebbal Kempapura,8.93325152937135
Bidrahalli,High Court,2.3467019409260015
Bidrahalli,Hoodi,15.955251668658496
Bidrahalli,Horamavu,11.228906401057213
Bidrahalli,Hulsur Bazaar,2.3467019409260015
Bidrahalli,Indiranagar,7.692424978547064
Bidrahalli,ISRO Anthariksha Bhavan,2.3467019409260015
Bidrahalli,J.C.Nagar,0.0
Bidrahalli,Jakkur,11.86631129163056
Bidrahalli,Jalavayuvihar,0.0
Bidrahalli,Jeevanbhimanagar,9.269899464111058
Bidrahalli,Kadugodi Extention SO,19.325819818339166
Bidrahalli,Kadugodi,20.85802423881095
Bidrahalli,Kalyananagar,8.816472756150711
Bidrahalli,Kannamangala,28.62277378975598
Bidrahalli,Kodigehalli,9.149756510804352
Bidrahalli,Kothanur,12.661288027698218
Bidrahalli,Krishnarajapuram RS,2.3467019409260015
Bidrahalli,Krishnarajapuram,11.725516392252272
Bidrahalli,Kundalahalli,16.19835345514495
Bidrahalli,Legislators Home,2.3467019409260015
Bidrahalli,Lingarajapuram,7.329154455004225
Bidrahalli,Mahadevapura,13.412756150555262
Bidrahalli,Mahatma Gandhi Road,4.173968849799534
Bidrahalli,Marathahalli Colony Maruthi Sevanagar,11.821780467660927
Bidrahalli,Medimallasandra,28.37569545020564
Bidrahalli,Mundur,0.0
Bidrahalli,Museum Road,3.7290700632727045
Bidrahalli,Muthusandra,0.0
Bidrahalli,NAL,11.30462614951708
Bidrahalli,New Thippasandra,9.120438668476458
Bidrahalli,P&T Col. Kavalbyrasandra,2.3467019409260015
Bidrahalli,Panathur,15.40390965454417
Bidrahalli,R T Nagar,5.7674430627458815
Bidrahalli,R.M.V. Extension II Stage,2.3467019409260015
Bidrahalli,Rajanakunte,21.259085776456136
Bidrahalli,Rajbhavan,0.0
Bidrahalli,Ramamurthy Nagar,12.308081832670542
Bidrahalli,Rameshnagar,0.0
Bidrahalli,Richmond Town,4.114408300377686
Bidrahalli,Sadashivanagar,3.459597213957046
Bidrahalli,Sahakaranagar,10.158463138476797
Bidrahalli,Singanayakanahalli,18.877754333782413
Bidrahalli,Sivan Chetty Gardens,13.86426046955813
Bidrahalli,St. Thomas Town,8.09786793288582
